epoch|neuron|rmse 
500|8|89.44521695161212
500|8|180.75471626403638
500|8|131.04025474191954
500|8|213.5290866443849
500|8|195.9611675841755
500|8|144.8644318979815
500|8|105.21991863051076
500|8|182.62053239386705
500|8|183.3351102405063
500|8|137.65700341154806
500|8|291.74288843595144
500|8|91.83333120165773
500|8|93.6495944395682
500|8|155.95093872946393
500|8|152.52075188555605
500|8|88.1458652249358
500|8|103.31929841178332
500|10|114.27556939962776
500|10|163.52554468343328
500|10|176.85272890430267
500|10|81.66682940251239
500|10|118.02633649464833
500|10|216.15768651902982
500|10|143.01503293695185
500|10|116.95857740025072
500|10|162.87323431415814
500|10|83.66391567815312
500|10|87.33806173790357
500|10|114.87768634549127
500|10|203.78180775594208
500|10|157.4855690076503
500|10|121.67559731040087
500|10|122.70666795314754
500|10|95.84781502254425
500|10|123.81164921540864
500|10|102.29935496683606
500|10|162.74586307993044
500|10|93.77234970635521
500|10|67.01221269854234
500|10|162.57167459596
500|10|140.96440011613794
500|10|207.7350098378802
500|10|78.08010532313817
500|10|185.20624366612236
500|10|179.70466999804003
500|10|114.11225927831781
500|10|58.33433167939623
1000|2|177.5698565553524
1000|2|153.23893295692307
1000|2|107.23775794180904
1000|2|223.9298887551761
1000|2|163.77912313612757
1000|2|118.58495293717846
1000|2|157.51932691135428
1000|2|185.44662332638893
1000|2|222.4828789724022
1000|2|89.10292593931125
1000|2|210.4382372357046
1000|2|109.5268985095675
1000|2|220.2943111013754
1000|2|158.97797498066657
1000|2|142.02865580825124
1000|2|163.25162637599533
1000|2|175.6523808029936
1000|2|103.19871902382913
1000|2|154.83127671816908
1000|2|125.98480984764312
1000|2|91.3036051392765
1000|2|92.01174544460534
1000|2|196.04673468778444
1000|2|218.09434577736928
1000|2|109.28875635929458
1000|2|144.26659187724292
1000|2|160.39255009958734
1000|2|184.91382423215953
1000|2|101.37406780354064
1000|2|160.17171230556713
1000|4|201.72832878814913
1000|4|158.33789595031442
1000|4|202.5683836220921
1000|4|89.2034969095201
1000|4|222.260533373676
1000|4|158.15162479362118
1000|4|170.9802008305497
1000|4|104.29204437116454
1000|4|99.69141297713705
1000|4|171.50461339635658
1000|4|117.18419211801162
1000|4|138.08935931573143
1000|4|217.89492038503596
1000|4|163.75089258361996
1000|4|91.17406888217586
1000|4|89.44644698392608
1000|4|100.19348852476018
1000|4|155.6213044792413
1000|4|168.90069380405345
1000|4|197.96248799717117
1000|4|76.6258173773667
1000|4|156.56823457875515
1000|4|135.76334330830582
1000|4|66.88221280359538
1000|4|176.46196443536263
1000|4|189.81121671137257
1000|4|147.7603786834955
1000|4|93.51912043833106
1000|4|170.17537236995346
1000|4|227.13070433312615
1000|6|152.92494321567585
1000|6|169.75480979154878
1000|6|127.2646793359718
1000|6|164.94538332906853
1000|6|143.0372572030901
1000|6|122.65129369793058
1000|6|126.18663956823619
1000|6|114.6005725936405
1000|6|147.067980572023
1000|6|155.01893321980438
1000|6|107.6072812896566
1000|6|203.0275535764702
1000|6|102.12073388338092
1000|6|80.98747733057378
1000|6|136.6652297911737
1000|6|100.06327241714128
1000|6|81.31510719497065
1000|6|104.52127704894019
1000|6|182.13380724566605
1000|6|118.0135921947196
1000|6|157.33354440087416
1000|6|182.14693442161902
1000|6|96.70101173183181
1000|6|191.79638920193503
1000|6|150.5115989698029
1000|6|104.11574699285859
1000|6|140.5874521396662
1000|6|105.82826515879994
1000|6|120.92350658538318
1000|6|177.59818992515278
1000|8|86.10172811384633
1000|8|230.13630911856671
1000|8|198.4234768278926
1000|8|217.00861985671693
1000|8|96.85367876308855
1000|8|116.17522019211839
1000|8|97.73882730416643
1000|8|114.82249702023472
1000|8|100.60349693026855
1000|8|79.9862790659932
1000|8|103.14083726118993
1000|8|210.30195756309524
1000|8|163.53888329474916
1000|8|129.02302266986962
1000|8|104.1713674176937
1000|8|163.0059721765521
1000|8|139.65636222081872
1000|8|101.0759749812825
1000|8|154.76619461423263
1000|8|201.07121729507585
1000|8|101.20998873524829
1000|8|152.21976537612352
1000|8|76.81794204587108
1000|8|203.22309464140375
1000|8|120.80618893844624
1000|8|181.5976854565583
1000|8|146.76739927475452
1000|8|193.76786901710838
1000|8|76.48122589891369
1000|8|204.58322083191243
1000|10|160.69949742704446
1000|10|136.41364350702236
1000|10|126.39073455543745
1000|10|76.5622062893851
1000|10|132.8501849349175
1000|10|153.63702130130332
1000|10|129.98586423608242
1000|10|148.96609029893406
1000|10|193.23878589755427
1000|10|259.15870477621064
1000|10|86.19971724158525
1000|10|260.30206512712147
1000|10|108.92180786318755
1000|10|71.30436455800104
1000|10|115.06875256773161
1000|10|87.78989429380768
1000|10|205.50559695814255
1000|10|227.56016402255645
1000|10|166.57292118587878
1000|10|120.26094587681534
1000|10|317.53023172311356
1000|10|199.89909429035086
1000|10|100.85111314761662
1000|10|99.42325518007706
1000|10|109.2738930944343
1000|10|295.94797051444004
1000|10|87.27419168654764
1000|10|107.6625748272823
1000|10|156.54329975104767
1000|10|92.9526073970185
1500|2|110.30296693525271
1500|2|116.25867587384622
1500|2|199.42102099730937
1500|2|171.75578673413864
1500|2|100.9776250646289
1500|2|162.74209277749716
1500|2|106.9852279100195
1500|2|150.55002036921357
1500|2|101.12615830880148
1500|2|99.47865200648337
1500|2|104.64139731930386
1500|2|87.15437668958236
1500|2|109.8258140986579
1500|2|94.91414765715801
1500|2|100.08233540021708
1500|2|196.98799913725722
1500|2|130.8160549845671
1500|2|162.24468910544087
1500|2|205.2495270703009
1500|2|106.36817281815487
1500|2|113.62480030478167
1500|2|107.75031353610633
1500|2|149.1819054635648
1500|2|122.62423555804418
1500|2|121.4836325705934
1500|2|144.34437379901465
1500|2|127.93181953651866
1500|2|85.56886603413474
1500|2|138.7126960816016
1500|2|186.27181589915227
1500|4|158.87019597163874
1500|4|181.17232685097758
1500|4|142.98651865038187
1500|4|97.68742039896
1500|4|95.5355878370452
1500|4|103.14348297972064
1500|4|186.22738740647486
1500|4|112.644596989087
1500|4|247.12487387611804
1500|4|142.46759532132197
1500|4|200.61896389960674
1500|4|86.91003957518906
1500|4|129.42206392345736
1500|4|97.73657836840567
1500|4|115.46966813496746
1500|4|107.84772026965693
1500|4|97.20120116922082
1500|4|125.6997934429694
1500|4|185.07869362309106
1500|4|167.61752225102504
