epoch|neuron|rmse 
200|8|112.02783537873118
200|8|122.86134947808353
200|9|146.63695905222505
200|9|102.61896133108193
200|9|225.27800719471549
200|9|111.20235823083136
200|9|165.6943411111181
200|9|146.37310912767288
200|9|109.42922590074856
200|9|152.41163794916653
200|9|73.36522276456726
200|9|148.6627969435401
200|10|158.53044541058728
200|10|155.7669819085422
200|10|110.69709347832983
200|10|111.44724684290536
200|10|146.3223613600822
200|10|120.13889379758068
200|10|143.49361382719684
200|10|190.58945002839346
200|10|165.72414805154298
200|10|132.52886934557137
300|1|101.86811616360009
300|1|91.89824717919291
300|1|99.28065226217052
300|1|103.81614870539467
300|1|100.81395811243786
300|1|94.63883794459417
300|1|94.14355518487997
300|1|104.7420254585863
300|1|95.7785361317844
300|1|98.88021478032428
300|2|75.85678843736774
300|2|92.91507780731291
300|2|104.84981978059322
300|2|100.51331741941134
300|2|98.68702196108337
300|2|108.250156793983
300|2|102.7000211617281
300|2|101.49568811589995
300|2|98.12794981971287
300|2|102.10476917909898
300|3|102.88887584593647
300|3|105.30364760132004
300|3|82.52016191394226
300|3|97.30072013027548
300|3|104.14150353494998
300|3|99.42597338145515
300|3|95.25492739893498
300|3|97.87515172847446
300|3|105.8517817550855
300|3|150.06757542541314
300|4|210.6477165571543
300|4|120.80045058251072
300|4|120.5539741543937
300|4|102.30123500207726
300|4|110.07280660967875
300|4|102.18216122267047
300|4|165.34700546356868
300|4|99.88002323514534
300|4|114.77299684305508
300|4|125.35913537672994
300|5|95.57064759396404
300|5|175.7208169967308
300|5|121.53946823375829
300|5|109.32981402968662
300|5|115.19484428619084
300|5|111.65171448459385
300|5|139.60877778875826
300|5|119.86404742310043
300|5|111.47166547462211
300|5|107.5739308506698
300|6|132.03787708356097
300|6|116.93534245803474
300|6|136.35265506910798
300|6|87.7102406118233
300|6|141.85523836808807
300|6|114.20563855520295
300|6|121.1453837446494
300|6|137.68149578839035
300|6|151.18448169743053
300|6|132.39506126022067
300|7|208.40992487378043
300|7|146.70172593097232
300|7|105.58347701471787
300|7|190.48324948951702
300|7|153.78872499280453
300|7|104.03182180128474
300|7|142.40908613318067
300|7|112.31244802002827
300|7|120.94492038939286
300|7|116.85160161281813
300|8|121.74036889934584
300|8|152.6676450102626
300|8|154.74159856084486
300|8|166.4258191172477
300|8|176.86852973072843
300|8|182.71136108243005
300|8|175.84965129231617
300|8|157.18627594244933
300|8|128.37602120564802
300|8|185.86638640519078
300|9|155.9325629218124
300|9|223.05152448208642
300|9|180.95980487884552
300|9|200.61419375312119
300|9|144.69344647843644
300|9|145.30796832688748
300|9|124.24352368039686
300|9|255.60545226676234
300|9|173.18042817492432
300|9|198.9101873258439
300|10|160.0982527566299
300|10|161.73760971622778
300|10|122.67037668014498
300|10|111.53309682633459
300|10|83.13753601875172
300|10|219.1944464833416
300|10|180.37822096140414
300|10|144.78576209472757
300|10|172.43890033573564
300|10|173.04321146262126
400|1|104.53149513148003
400|1|95.10311061211239
400|1|100.565766392386
400|1|99.1792542100662
400|1|100.51791791694232
400|1|99.32138693315491
400|1|99.64715028440855
400|1|107.5256542665058
400|1|101.43237386606401
400|1|121.18117201306508
400|2|86.08363347526969
400|2|106.31915586495111
400|2|101.86645331264711
400|2|82.42130287532841
400|2|103.8802708878772
400|2|93.46010927682764
400|2|83.99982413160159
400|2|104.04593435636204
400|2|103.59070516933303
400|2|139.25324932701716
400|3|130.19896142220813
400|3|149.8984733084945
400|3|110.86719762891788
400|3|159.26271403440853
400|3|92.93939307884008
400|3|143.89895373364578
400|3|148.05625349474246
400|3|102.93946258456039
400|3|86.56819760291974
400|3|143.73719465907172
400|4|127.97346852898151
400|4|96.28436870459569
400|4|89.07319496454745
400|4|127.94524552442888
400|4|121.87524527923938
400|4|186.7508732631958
400|4|108.90847675485337
400|4|123.35925773191865
400|4|84.82633641048399
400|4|113.36208982868473
400|4|94.27483476146631
400|4|122.15183685627986
400|4|141.9719309997537
400|5|257.41572053411556
400|5|112.21028111564252
400|5|134.2733820320049
400|5|132.62279018204717
400|5|237.8122972314793
400|5|182.68548396080092
400|5|155.86234785877107
400|5|149.50254826497113
400|5|117.57985003589694
400|5|110.69476281802007
400|6|135.88945786607783
400|6|138.71325674802142
400|6|119.9267421374746
400|6|107.90593863561054
400|6|152.10430438174504
400|6|115.05054565548907
400|6|136.94628231272515
400|6|205.0362114811921
400|6|143.48699936971224
400|6|99.41636973625421
400|7|244.87789558844634
400|7|181.75607928593672
400|7|115.96505459232877
400|7|164.4469625069862
400|7|225.6431187488909
400|7|137.2160085165211
400|7|109.55882769849529
400|7|114.22446051533319
400|7|90.38131382855035
400|7|135.86620111558514
400|8|182.60518094014793
400|8|162.7412678204953
400|8|121.58700420213499
400|8|340.7237400640412
400|8|114.17349151862929
400|8|105.42617534997375
400|8|216.35628717664008
400|8|113.27556100797419
400|8|217.89151691586923
400|8|150.48895403334512
400|9|94.54955293579526
400|9|86.45123070079289
400|9|170.2899046900541
400|9|161.67051983141326
400|9|206.33801166789652
400|9|139.3481735343364
400|9|180.6587689867327
400|9|166.47301345467972
400|9|168.27832375746374
400|9|65.00480114076313
400|10|200.79477201544773
400|10|162.79412198752453
400|10|99.50069562827355
400|10|152.02538930192853
400|10|85.63618657685426
400|10|135.2773778715894
400|10|123.37288217284721
400|10|202.06903542694468
400|10|167.17818958711362
400|10|167.70782520834211
500|1|103.99162280277004
500|1|102.19989376402613
500|1|105.72311237165793
500|1|111.20216010493174
500|1|97.02314820017625
500|1|123.93965364402433
500|1|100.29562352434628
500|1|102.75423342067569
500|1|102.22402964879753
500|1|103.57550360328432
500|2|110.63120406006021
500|2|107.50895021232455
500|2|115.19993322071137
500|2|106.45528261943728
500|2|92.44709385185783
500|2|101.26099072137461
500|2|162.52567136757713
500|2|100.50839638409789
500|2|109.61368392622127
500|2|117.94383357864581
500|3|127.71414203629712
500|3|102.26415171816495
500|3|187.59731439850484
500|3|100.84806599751562
500|3|136.62112108696442
500|3|112.55894139058172
500|3|96.93204102346256
500|3|106.45897104493028
500|3|98.96622879478443
500|3|130.76167125024648
500|4|114.05110186772035
500|4|164.5097669582846
500|4|259.4855329838302
500|4|163.0767323636056
500|4|182.38193231000216
500|4|108.0643203518916
500|4|140.844264831344
500|4|158.15228459964453
500|4|175.8785342899494
500|4|113.07582878276749
500|5|81.21931933722436
500|5|154.29463766416683
500|5|110.1569893353888
500|5|152.32511805734256
500|5|140.9254327406026
500|5|128.09014194929014
500|5|147.71788999296783
500|5|94.29633939548734
500|5|133.51874987667088
500|5|205.11589726048064
500|6|99.15670119475868
500|6|213.09943015816168
500|6|124.16210071575503
500|6|122.34263675206797
500|6|121.30533088089685
500|6|185.05561777683394
500|6|89.52290506179611
500|6|155.48507343869704
500|6|129.72505719315924
500|6|156.72460149563886
500|7|141.7075475176447
500|7|96.49345326069042
500|7|121.55913620040701
500|7|118.5949316712652
500|7|129.4108188230634
500|7|170.27754729746212
500|7|170.2785651695793
500|7|122.13956182080254
500|7|200.46356256449505
500|7|166.8936859127029
500|8|182.2734400796812
500|8|176.42941905514695
500|8|126.73401852264837
500|8|233.8383744235246
500|8|162.82099477529545
500|8|208.22963192293827
500|8|101.68394819954791
500|8|234.9995505367805
500|8|131.12611973940471
500|8|153.04580993608565
500|9|167.05483850478356
500|9|130.2717762456948
500|9|139.76371947284056
500|9|194.86213229866325
500|9|148.6437228394723
500|9|98.40812456724794
500|9|107.99598182219087
500|10|94.62843907904235
500|10|135.48501940198912
500|10|138.12309259696286
500|10|126.17459542152096
500|10|181.92885915200074
500|10|196.77982855729675
500|10|139.8888917669904
500|10|182.49420708228664
500|10|213.19965068279254
500|10|175.66968284858854
600|1|106.21879365664482
600|1|102.54608705924862
600|1|103.96314292225871
600|1|106.53950572264613
600|1|100.6293723981294
600|1|106.74386817784024
600|1|98.11381996469234
600|1|98.6646988128015
600|1|102.11435386425602
600|1|100.95204815996041
600|2|101.84362827062378
600|2|108.9315693319536
600|2|110.0961861043227
600|2|127.94289640299034
600|2|105.41022840992187
600|2|110.71627544746401
600|2|120.50847228374195
600|2|106.03574313137818
600|2|130.00822567216977
600|2|84.35145936824678
600|3|143.11089171321765
600|3|112.07758075505961
600|3|163.25186321534528
600|3|115.92121826916791
600|3|170.68475697184152
600|3|232.3110922007319
600|3|183.6807314717724
600|3|100.74416512151953
600|3|180.33250334527722
600|3|119.9581142567355
600|4|168.58944259986663
600|4|103.41121661138867
600|4|125.09169038402784
600|4|110.37228880914071
600|4|217.29095191394018
600|4|111.60427782285183
600|4|100.76545144328058
600|4|105.31523698065922
600|4|125.66689955853317
600|4|133.70487218772215
600|5|159.16711927445735
600|5|141.72038652496812
600|5|85.53480605020279
600|5|138.3114000660221
600|5|124.22661121763609
600|5|104.92165311630943
600|5|204.01059521934351
600|5|128.63057866853526
600|5|207.2840683965808
600|5|120.87359470278078
600|6|121.65680147889024
600|6|133.4911082948843
600|6|151.80144478381106
600|6|172.7822818651854
600|6|194.92309739459503
600|6|157.1796400079452
600|6|215.94451325132874
600|6|129.30265532319928
600|6|180.60202821293623
600|6|92.88948010802399
600|7|152.37244187544385
600|7|105.01415349014404
600|7|135.3095534010914
600|7|152.16504772110687
600|7|233.64569904113966
600|7|149.7506064686704
600|7|265.42105068113307
600|7|124.57074445717096
600|7|178.36404778650845
600|7|136.79443818257926
600|8|281.4484698114661
600|8|162.79446308405744
600|8|185.83294283576686
600|8|136.50446443893972
600|8|201.95175091829486
600|8|151.17015023094496
600|8|152.67930731134422
600|8|72.89607705574221
600|8|180.1849308499564
600|8|257.1998612120197
600|9|120.8658170803362
600|9|129.36441334664016
600|9|87.85202098471825
600|9|165.17282001745946
600|9|167.3759947235747
600|9|183.81119940457157
600|9|202.2893405749514
600|9|194.62363811777482
600|9|137.20792424591934
600|9|86.45820177516244
600|10|88.92840297703026
600|10|143.44890664061217
600|10|286.1094538110408
600|10|193.54814920962409
600|10|80.97870982879436
600|10|153.6024549899059
600|10|251.47244821071192
600|10|154.11542335231968
600|10|153.08184813628148
600|10|102.52503759997771
700|1|101.51201543072683
700|1|104.01692392108053
700|1|101.65188818648514
700|1|102.71614245517667
700|1|101.2265508680454
700|1|103.15601993279697
700|1|100.76837503163412
700|1|102.16204742552203
700|1|114.19808227537064
700|1|101.15377377926784
700|2|120.95764973095882
700|2|99.34156103622735
700|2|111.96276381839758
700|2|173.7888571797757
700|2|122.48841518068123
700|2|148.9028071389881
700|2|70.28421342533947
700|2|117.44315625932087
700|2|162.13949764517895
700|2|104.08013593920222
700|3|107.63383607727697
700|3|130.37031061397718
700|3|192.33099407960898
700|3|210.71768390156262
700|3|171.03458472518497
700|3|113.3362379924584
700|3|95.79201422807562
700|3|165.06935428962996
700|3|186.27627517799564
700|3|194.82737461661992
700|4|113.92366296468951
700|4|83.42926765998438
700|4|120.0928465829319
700|4|158.3403340791079
700|4|144.03070626606262
700|4|211.124746944586
700|4|121.70136259446232
700|4|220.5090845433436
700|4|103.42603564956009
700|4|178.0170094845909
700|5|163.41303403774566
700|5|166.45557773438506
700|5|124.43391694929177
700|5|168.21869434583442
700|5|191.81363535250733
700|5|136.01346236887386
700|5|84.12765198062564
700|5|109.83697391537224
700|5|121.59332685486456
700|5|122.59503718599136
700|6|121.58068362316722
700|6|234.4418406176853
700|6|183.2592777632595
700|6|172.76410103726323
700|6|124.75957796275428
700|6|147.1341490578129
700|6|172.90018790112356
700|6|156.70523595055218
700|6|183.0950820674627
700|6|115.55364200106646
700|7|118.97822028742884
700|7|130.32049294326168
700|7|179.5643107862475
700|7|221.94840987609373
700|7|146.95845184019686
700|7|85.22622948593157
700|7|152.21403475046912
700|7|197.8653185237238
700|7|108.03163185264934
700|7|136.6295000908705
700|8|143.918704845574
700|8|89.11527427623209
700|8|120.97634650462535
700|8|121.89687827062139
700|8|122.534026191113
700|8|173.37960288981
700|8|154.4922935893008
700|8|174.79298331674175
700|8|160.07210609682141
700|8|156.45313528523454
700|9|116.42487973132968
700|9|212.41410073558012
700|9|108.34467820447148
700|9|129.257163071185
700|9|140.1140356558148
700|9|148.98439068844226
700|9|104.47358300376827
700|9|190.42262109783405
700|9|149.7027807706584
700|9|93.4342849362615
700|10|135.1254348352814
700|10|168.051360366831
700|10|128.57530375886813
700|10|128.87863649055254
700|10|154.57973177383826
700|10|123.53224428021662
700|10|126.33269598183458
700|10|251.7620423784886
700|10|205.3362027420794
700|10|311.5077620375282
